DateTime,ID,cluster_center_x,cluster_center_y
2021-08-20 09:00:00,1,192.05411255411255,380.3939393939394
2021-08-20 10:00:00,0,1.4901960784313726,100.76470588235294
2021-08-20 10:00:00,1,10.45360824742268,250.8762886597938
2021-08-20 10:00:00,2,113.47767857142857,27.397321428571427
2021-08-20 10:00:00,3,194.60444444444445,381.02666666666664
2021-08-20 11:00:00,0,15.716867469879517,243.43975903614458
2021-08-20 11:00:00,1,44.36144578313253,382.1927710843373
2021-08-20 11:00:00,2,190.25382262996942,381.7798165137615
2021-08-20 12:00:00,0,12.737885462555067,247.76431718061673
2021-08-20 12:00:00,1,43.216981132075475,381.1179245283019
2021-08-20 12:00:00,2,190.0905172413793,382.5
2021-08-20 13:00:00,0,11.359139784946237,246.56774193548387
2021-08-20 13:00:00,1,114.59433962264151,18.764150943396228
2021-08-20 13:00:00,2,191.78391959798995,382.94472361809045
2021-08-20 14:00:00,0,12.093167701863354,247.4114906832298
2021-08-20 14:00:00,1,191.58367346938775,382.51836734693876
2021-08-20 15:00:00,0,17.76045627376426,244.86311787072242
2021-08-20 15:00:00,1,114.56410256410257,26.661538461538463
2021-08-20 15:00:00,2,193.28571428571428,384.03809523809525
2021-08-20 16:00:00,0,8.840764331210192,243.0828025477707
2021-08-20 16:00:00,1,115.3125,30.098214285714285
2021-08-20 16:00:00,2,195.18543046357615,380.6467991169978
2021-08-20 17:00:00,0,196.34634146341463,383.38048780487804
2021-08-20 18:00:00,0,112.95,29.817857142857143
2021-08-20 18:00:00,1,194.96356275303643,382.57085020242914
2021-08-20 19:00:00,0,112.72467532467533,28.654545454545456
2021-08-20 19:00:00,1,196.925,384.23333333333335
2021-08-20 20:00:00,0,112.77903682719547,27.773371104815865
2021-08-20 20:00:00,1,206.2443181818182,382.875
2021-08-20 21:00:00,0,112.08429752066115,27.06611570247934
2021-08-20 21:00:00,1,200.19718309859155,384.6056338028169
2021-08-20 22:00:00,0,113.06555423122765,27.890345649582837
2021-08-20 22:00:00,1,191.47402597402598,382.7077922077922
2021-08-20 23:00:00,0,24.11578947368421,233.45263157894738
2021-08-20 23:00:00,1,111.72842105263157,26.867368421052632
2021-08-20 23:00:00,2,189.23552123552125,380.1505791505792
2021-08-21 00:00:00,0,2.769230769230769,87.0
2021-08-21 00:00:00,1,110.98356807511738,25.427230046948356
2021-08-21 00:00:00,2,187.5297619047619,379.7916666666667
2021-08-21 01:00:00,0,115.175,20.51625
2021-08-21 01:00:00,1,192.94871794871796,382.4294871794872
2021-08-21 02:00:00,0,114.5801652892562,25.86280991735537
2021-08-21 02:00:00,1,188.85462555066078,381.6299559471366
2021-08-21 02:00:00,2,228.31858407079645,145.87610619469027
2021-08-21 03:00:00,0,114.08128834355828,19.392638036809817
2021-08-21 03:00:00,1,189.36263736263737,381.3626373626374
2021-08-21 03:00:00,2,227.86666666666667,152.27333333333334
2021-08-21 04:00:00,0,115.35351882160393,24.101472995090017
2021-08-21 04:00:00,1,188.99180327868854,381.7049180327869
2021-08-21 04:00:00,2,228.36290322580646,146.4516129032258
2021-08-21 05:00:00,0,114.47872340425532,23.829787234042552
2021-08-21 06:00:00,0,112.8974358974359,20.0
2021-08-21 07:00:00,0,113.15447154471545,22.539295392953928
2021-08-21 08:00:00,0,115.5635593220339,21.877118644067796
2021-08-21 08:00:00,1,228.58024691358025,137.25925925925927
2021-08-21 09:00:00,0,190.1153846153846,382.74615384615385
2021-08-21 10:00:00,0,120.88888888888889,218.14285714285714
2021-08-21 10:00:00,1,191.43939393939394,384.3181818181818
2021-08-21 11:00:00,0,119.72222222222223,217.30555555555554
2021-08-21 11:00:00,1,138.8918918918919,205.71959459459458
2021-08-21 14:00:00,0,117.58620689655173,216.74329501915707
2021-08-21 14:00:00,1,228.21978021978023,18.725274725274726
2021-08-21 15:00:00,0,115.63194444444444,217.79513888888889
2021-08-21 15:00:00,1,227.25396825396825,27.41269841269841
2021-08-21 16:00:00,0,120.4054054054054,215.78378378378378
2021-08-21 16:00:00,1,226.06349206349208,25.6984126984127
2021-08-21 16:00:00,2,228.90625,320.2604166666667
2021-08-21 17:00:00,0,117.4168618266979,213.56908665105385
2021-08-21 17:00:00,1,228.33802816901408,22.753521126760564
2021-08-21 18:00:00,0,119.59032258064516,213.4758064516129
2021-08-21 19:00:00,0,122.06843267108168,215.94481236203092
2021-08-21 20:00:00,0,127.77602523659306,212.00946372239747
2021-08-21 21:00:00,0,2.3,105.15
2021-08-21 21:00:00,1,116.71505376344086,219.31182795698925
2021-08-21 21:00:00,2,226.17322834645668,155.6535433070866
2021-08-21 22:00:00,0,3.6584362139917697,98.57613168724279
2021-08-21 22:00:00,1,125.76978417266187,213.63489208633092
2021-08-21 22:00:00,2,174.4915254237288,79.0677966101695
2021-08-21 22:00:00,3,229.48214285714286,327.69642857142856
2021-08-21 23:00:00,0,1.1206896551724137,89.08620689655173
2021-08-21 23:00:00,1,120.78795811518324,6.2565445026178015
2021-08-21 23:00:00,2,128.65795454545454,215.2340909090909
2021-08-22 00:00:00,0,0.7142857142857143,91.94642857142857
2021-08-22 00:00:00,1,118.98217821782178,8.601980198019803
2021-08-22 00:00:00,2,130.64105642256902,213.98679471788716
2021-08-22 01:00:00,0,1.1272727272727272,79.58181818181818
2021-08-22 01:00:00,1,114.43642072213501,10.441130298273155
2021-08-22 01:00:00,2,134.8822695035461,211.331914893617
2021-08-22 01:00:00,3,222.83157894736843,154.49473684210525
2021-08-22 02:00:00,0,112.28021978021978,10.582417582417582
2021-08-22 02:00:00,1,134.29073482428115,210.56869009584665
2021-08-22 02:00:00,2,219.75121951219512,156.95609756097562
2021-08-22 03:00:00,0,1.4333333333333333,82.61666666666666
2021-08-22 03:00:00,1,16.63157894736842,1.912280701754386
2021-08-22 03:00:00,2,114.32098765432099,13.679012345679013
2021-08-22 03:00:00,3,134.80904522613065,213.6859296482412
2021-08-22 03:00:00,4,220.22984562607203,154.57975986277873
2021-08-22 04:00:00,0,129.6778042959427,217.4343675417661
2021-08-22 04:00:00,1,218.8465991316932,155.51664254703329
2021-08-22 05:00:00,0,112.70370370370371,13.518518518518519
2021-08-22 05:00:00,1,128.81159420289856,215.94444444444446
2021-08-22 05:00:00,2,216.06041666666667,156.19375
2021-08-22 06:00:00,0,111.97368421052632,15.824561403508772
2021-08-22 06:00:00,1,133.90404040404042,214.58585858585857
2021-08-22 06:00:00,2,141.47761194029852,2.5074626865671643
2021-08-22 06:00:00,3,215.62361623616235,157.13745387453875
2021-08-22 07:00:00,0,217.77215189873417,160.72151898734177
2021-08-22 08:00:00,0,4.824324324324325,258.5743243243243
2021-08-22 08:00:00,1,216.29545454545453,162.79363636363635
2021-08-22 09:00:00,0,218.4321940463065,166.63285556780596
2021-08-22 10:00:00,0,217.45780795344325,169.725509214355
2021-08-22 11:00:00,0,1.4266666666666667,270.32
2021-08-22 11:00:00,1,216.9903381642512,169.33816425120773
2021-08-22 12:00:00,0,1.98,263.64
2021-08-22 12:00:00,1,216.33508403361344,170.99159663865547
2021-08-22 13:00:00,0,217.27245804540968,170.67127344521225
2021-08-22 14:00:00,0,217.8368860055607,172.62557924003707
2021-08-22 15:00:00,0,215.95282051282052,175.9569230769231
2021-08-22 16:00:00,0,214.9958158995816,177.23570432357045
2021-08-22 17:00:00,0,141.25480769230768,381.0769230769231
2021-08-22 17:00:00,1,216.57361963190183,172.90490797546013
2021-08-22 17:00:00,2,226.8348623853211,361.88990825688074
2021-08-22 18:00:00,0,146.13690476190476,382.88690476190476
2021-08-22 18:00:00,1,219.36059479553904,176.68773234200742
2021-08-22 19:00:00,0,3.2432432432432434,239.54054054054055
2021-08-22 19:00:00,1,142.81944444444446,381.337962962963
2021-08-22 19:00:00,2,220.30357142857142,172.98363095238096
2021-08-22 20:00:00,0,5.119047619047619,240.05555555555554
2021-08-22 20:00:00,1,140.28286852589642,379.54183266932273
2021-08-22 20:00:00,2,220.99803536345777,176.02161100196463
2021-08-22 20:00:00,3,226.7787610619469,367.60176991150445
2021-08-22 21:00:00,0,7.661016949152542,237.9322033898305
2021-08-22 21:00:00,1,142.04575163398692,381.17973856209153
2021-08-22 21:00:00,2,226.28235294117647,367.1058823529412
2021-08-22 22:00:00,0,143.9880239520958,383.5389221556886
2021-08-22 22:00:00,1,222.17922077922077,180.47272727272727
2021-08-22 23:00:00,0,148.01538461538462,383.62307692307695
2021-08-22 23:00:00,1,223.1107266435986,180.18685121107268
2021-08-22 23:00:00,2,228.0,365.94444444444446
2021-08-23 00:00:00,0,151.75,381.2760416666667
2021-08-23 00:00:00,1,222.27985074626866,179.2462686567164
2021-08-23 01:00:00,0,145.37078651685394,379.7752808988764
2021-08-23 01:00:00,1,222.86021505376345,178.30913978494624
2021-08-23 02:00:00,0,145.61771058315335,378.14902807775377
2021-08-23 02:00:00,1,225.20382165605096,177.36305732484075
2021-08-23 03:00:00,0,142.69192751235585,377.5996705107084
2021-08-23 04:00:00,0,142.0068493150685,381.67808219178085
2021-08-23 05:00:00,0,141.75157232704402,379.07232704402514
2021-08-23 05:00:00,1,228.59259259259258,183.2962962962963
2021-08-23 06:00:00,0,98.67021276595744,230.36170212765958
2021-08-23 06:00:00,1,145.39402985074628,379.26268656716417
2021-08-23 07:00:00,0,144.91875,379.8
2021-08-23 08:00:00,0,115.19047619047619,383.95238095238096
2021-08-23 08:00:00,1,147.67700258397932,378.0439276485788
2021-08-23 09:00:00,0,130.13793103448276,378.0164203612479
2021-08-23 10:00:00,0,128.46680942184153,380.0642398286938
2021-08-23 10:00:00,1,228.48717948717947,169.23076923076923
2021-08-23 11:00:00,0,137.15089514066497,378.87468030690536
2021-08-23 11:00:00,1,189.73949579831933,382.7563025210084
2021-08-23 12:00:00,0,12.086776859504132,9.574380165289256
2021-08-23 12:00:00,1,132.73086734693877,377.8775510204082
2021-08-23 12:00:00,2,194.09722222222223,379.8611111111111
2021-08-23 12:00:00,3,228.7058823529412,169.05882352941177
2021-08-23 13:00:00,0,9.894871794871795,13.38974358974359
2021-08-23 13:00:00,1,139.36086529006883,376.7551622418879
2021-08-23 13:00:00,2,189.18027210884352,373.9761904761905
2021-08-23 13:00:00,3,227.20100502512562,167.21608040201005
2021-08-23 14:00:00,0,4.615384615384615,11.34965034965035
2021-08-23 14:00:00,1,131.12773722627736,381.014598540146
2021-08-23 14:00:00,2,201.19246861924685,367.5062761506276
2021-08-23 14:00:00,3,228.05504587155963,168.69724770642202
2021-08-23 15:00:00,0,6.7555555555555555,5.361111111111111
2021-08-23 15:00:00,1,137.16410256410256,379.1059829059829
2021-08-23 15:00:00,2,227.6264367816092,172.33908045977012
2021-08-23 16:00:00,0,6.605042016806722,6.7478991596638656
2021-08-23 16:00:00,1,136.31451612903226,376.3824884792627
2021-08-23 16:00:00,2,148.2843137254902,271.03921568627453
2021-08-23 16:00:00,3,199.3127962085308,364.31437598736176
2021-08-23 16:00:00,4,228.43564356435644,174.30693069306932
2021-08-23 17:00:00,0,4.878612716763006,6.826589595375722
2021-08-23 17:00:00,1,137.7333984375,375.779296875
2021-08-23 17:00:00,2,150.9083969465649,270.59541984732823
2021-08-23 17:00:00,3,200.2876712328767,363.958904109589
2021-08-23 17:00:00,4,226.31386861313868,177.42335766423358
2021-08-23 18:00:00,0,3.6604938271604937,9.925925925925926
2021-08-23 18:00:00,1,137.25,379.6934306569343
2021-08-23 18:00:00,2,204.4568345323741,363.044964028777
2021-08-23 18:00:00,3,226.45801526717557,179.65267175572518
2021-08-23 19:00:00,0,7.011363636363637,11.835227272727273
2021-08-23 19:00:00,1,136.19274376417235,376.1984126984127
2021-08-23 19:00:00,2,146.97931034482758,269.46206896551723
2021-08-23 19:00:00,3,202.00467289719626,365.70093457943926
2021-08-23 19:00:00,4,227.58928571428572,179.29761904761904
2021-08-23 20:00:00,0,4.6,10.979591836734693
2021-08-23 20:00:00,1,135.58397365532383,376.84083424807903
2021-08-23 20:00:00,2,205.8134328358209,367.3600746268657
2021-08-23 20:00:00,3,226.99052132701422,183.50710900473933
2021-08-23 21:00:00,0,6.542857142857143,10.28888888888889
2021-08-23 21:00:00,1,133.85847589424571,377.7325038880249
2021-08-23 21:00:00,2,146.03496503496504,267.7878787878788
2021-08-23 21:00:00,3,211.86328871892925,368.6778202676864
2021-08-23 21:00:00,4,227.08955223880596,181.09950248756218
2021-08-23 22:00:00,0,6.899521531100478,12.342105263157896
2021-08-23 22:00:00,1,134.89290161892902,375.39103362391035
2021-08-23 22:00:00,2,149.21487603305786,268.06611570247935
2021-08-23 22:00:00,3,210.7896200185357,368.31881371640407
2021-08-23 22:00:00,4,207.1625,276.075
2021-08-23 22:00:00,5,227.3151515151515,183.5151515151515
2021-08-23 23:00:00,0,8.674418604651162,5.046511627906977
2021-08-23 23:00:00,1,138.42424242424244,376.42028985507244
2021-08-23 23:00:00,2,193.86111111111111,369.64814814814815
2021-08-23 23:00:00,3,221.282722513089,369.1780104712042
2021-08-23 23:00:00,4,228.9375,189.75
2021-08-24 00:00:00,0,8.524096385542169,9.033132530120483
2021-08-24 00:00:00,1,130.56372549019608,376.1813725490196
2021-08-24 00:00:00,2,153.77358490566039,269.37735849056605
2021-08-24 00:00:00,3,204.7195652173913,368.8847826086957
2021-08-24 01:00:00,0,7.935064935064935,6.008658008658009
2021-08-24 01:00:00,1,140.0033167495854,378.60530679933663
2021-08-24 01:00:00,2,204.1993079584775,370.7176470588235
2021-08-24 01:00:00,3,184.05194805194805,276.2077922077922
2021-08-24 01:00:00,4,228.64285714285714,190.95714285714286
2021-08-24 02:00:00,0,8.076305220883533,6.172690763052209
2021-08-24 02:00:00,1,137.6130346232179,379.6211812627291
2021-08-24 02:00:00,2,206.5621925509487,367.1595221363317
2021-08-24 02:00:00,3,226.87665198237886,191.2907488986784
2021-08-24 03:00:00,0,5.121693121693122,7.497354497354498
2021-08-24 03:00:00,1,140.7372654155496,378.74530831099196
2021-08-24 03:00:00,2,206.67292225201072,369.48659517426273
2021-08-24 03:00:00,3,224.7659574468085,190.01063829787233
2021-08-24 04:00:00,0,4.868055555555555,5.604166666666667
2021-08-24 04:00:00,1,131.1517450682853,374.9286798179059
2021-08-24 04:00:00,2,206.7796486090776,371.70204978038066
2021-08-24 04:00:00,3,225.67790262172284,193.7453183520599
2021-08-24 05:00:00,0,2.943396226415094,2.943396226415094
2021-08-24 05:00:00,1,135.9671717171717,377.55808080808083
2021-08-24 05:00:00,2,214.47750865051904,373.06228373702425
2021-08-24 05:00:00,3,201.6,277.24615384615385
2021-08-24 06:00:00,0,21.053571428571427,222.90178571428572
2021-08-24 06:00:00,1,131.87585266030013,373.65893587994543
2021-08-24 06:00:00,2,217.95505617977528,376.20786516853934
2021-08-24 07:00:00,0,133.95593220338984,376.61186440677966
2021-08-24 07:00:00,1,218.1491525423729,379.18305084745765
2021-08-24 07:00:00,2,227.53125,188.77083333333334
2021-08-24 08:00:00,0,135.35224274406332,376.50263852242745
2021-08-24 08:00:00,1,220.87123287671233,375.44931506849315
2021-08-24 08:00:00,2,226.23766816143498,193.69955156950672
2021-08-24 09:00:00,0,136.96700143472023,376.2568149210904
2021-08-24 09:00:00,1,220.42424242424244,375.995337995338
2021-08-24 09:00:00,2,226.67080745341616,195.42857142857142
2021-08-24 10:00:00,0,145.19809523809525,378.06095238095236
2021-08-24 10:00:00,1,223.2941176470588,373.08288770053474
2021-08-24 10:00:00,2,226.58823529411765,197.72794117647058
2021-08-24 11:00:00,0,148.5735294117647,379.4738562091503
2021-08-24 11:00:00,1,228.22222222222223,197.4320987654321
2021-08-24 12:00:00,0,145.27090694935217,377.1625441696113
2021-08-24 12:00:00,1,228.23728813559322,373.66101694915255
2021-08-24 13:00:00,0,125.35109717868339,10.266457680250785
2021-08-24 13:00:00,1,145.14421553090332,377.3755942947702
2021-08-24 14:00:00,0,155.35357142857143,377.7416666666667
2021-08-24 15:00:00,0,161.7699293642785,375.04540867810294
2021-08-24 15:00:00,1,142.6860465116279,1.9651162790697674
2021-08-24 16:00:00,0,135.16666666666666,5.253205128205129
2021-08-24 16:00:00,1,142.70106761565836,379.2740213523132
2021-08-24 17:00:00,0,132.45283018867926,6.216981132075472
2021-08-24 17:00:00,1,146.03498542274053,380.8483965014577
2021-08-24 17:00:00,2,220.37037037037038,375.35185185185185
2021-08-24 18:00:00,0,2.1359223300970873,365.49514563106794
2021-08-24 18:00:00,1,133.55140186915887,3.542056074766355
2021-08-24 18:00:00,2,148.75963020030818,378.80893682588595
2021-08-24 18:00:00,3,218.3649289099526,377.3981042654028
2021-08-24 19:00:00,0,1.5172413793103448,370.7413793103448
2021-08-24 19:00:00,1,154.4201030927835,378.93170103092785
2021-08-24 20:00:00,0,2.080357142857143,371.6875
2021-08-24 20:00:00,1,153.11711711711712,378.96546546546546
2021-08-24 21:00:00,0,1.8444444444444446,372.56666666666666
2021-08-24 21:00:00,1,152.3929889298893,379.43542435424354
2021-08-24 22:00:00,0,145.28070175438597,384.50877192982455
2021-08-24 23:00:00,0,179.5438373570521,376.50571791613726
2021-08-24 23:00:00,1,217.49484536082474,378.03092783505156
2021-08-25 01:00:00,0,145.70833333333334,383.19444444444446
2021-08-25 01:00:00,1,166.12280701754386,381.94736842105266
2021-08-25 02:00:00,0,159.5,382.4742268041237
2021-08-25 02:00:00,1,219.11656441717793,379.42944785276075
2021-08-25 03:00:00,0,176.30920060331826,371.99095022624437
2021-08-25 04:00:00,0,152.82342007434943,378.13940520446096
2021-08-25 04:00:00,1,220.4441416893733,378.3133514986376
2021-08-25 05:00:00,0,156.4627383015598,379.1455805892548
2021-08-25 05:00:00,1,229.05357142857142,372.625
2021-08-25 06:00:00,0,161.32903225806453,374.4752688172043
2021-08-25 06:00:00,1,226.54054054054055,377.5878378378378
2021-08-25 07:00:00,0,159.61495844875347,374.7451523545706
2021-08-25 07:00:00,1,228.6078431372549,380.03921568627453
2021-08-25 08:00:00,0,160.17557932263816,372.32798573975043
2021-08-25 08:00:00,1,223.52100840336135,378.71008403361344
2021-08-25 09:00:00,0,153.16479820627802,375.34304932735427
2021-08-25 09:00:00,1,149.74166666666667,156.56666666666666
2021-08-25 09:00:00,2,225.92537313432837,379.5820895522388
2021-08-25 10:00:00,0,154.05473098330242,375.0176252319109
2021-08-25 10:00:00,1,141.8404255319149,153.29787234042553
2021-08-25 10:00:00,2,226.95424836601308,376.3529411764706
2021-08-25 11:00:00,0,156.8630259623993,374.52641002685766
2021-08-25 11:00:00,1,228.30526315789473,375.6736842105263
2021-08-25 12:00:00,0,157.2361226180613,374.175642087821
2021-08-25 12:00:00,1,228.6081081081081,370.93243243243245
2021-08-25 13:00:00,0,156.01908801696712,375.22481442205725
2021-08-25 13:00:00,1,228.42105263157896,371.85087719298247
2021-08-25 14:00:00,0,155.8551787351054,374.2988084326306
2021-08-25 14:00:00,1,229.2156862745098,365.8235294117647
2021-08-25 15:00:00,0,159.2662440570523,374.0285261489699
2021-08-25 16:00:00,0,158.88797061524335,375.2378328741965
2021-08-25 17:00:00,0,154.34586466165413,374.4328678839957
2021-08-25 18:00:00,0,154.02586975914363,373.29170383586086
2021-08-25 19:00:00,0,152.25458468176916,374.873786407767
2021-08-25 19:00:00,1,228.6422018348624,364.95412844036696
2021-08-25 20:00:00,0,150.34855403348553,376.3333333333333
2021-08-25 20:00:00,1,224.71875,358.7760416666667
2021-08-25 21:00:00,0,145.80698835274544,377.81031613976705
2021-08-25 21:00:00,1,223.21442125237192,354.3984819734345
2021-08-25 22:00:00,0,2.894230769230769,236.05769230769232
2021-08-25 22:00:00,1,145.2018348623853,380.33639143730886
2021-08-25 22:00:00,2,179.34848484848484,236.46969696969697
2021-08-25 22:00:00,3,222.6355140186916,355.98691588785044
2021-08-25 23:00:00,0,5.753846153846154,234.92307692307693
2021-08-25 23:00:00,1,150.2680412371134,378.3257731958763
2021-08-25 23:00:00,2,222.89692585895116,356.9764918625678
2021-08-26 00:00:00,0,2.4423076923076925,85.32692307692308
2021-08-26 00:00:00,1,148.45076923076923,376.9876923076923
2021-08-26 00:00:00,2,220.66617429837518,353.1669128508124
2021-08-26 01:00:00,0,146.35121951219512,375.75447154471544
2021-08-26 01:00:00,1,222.44703770197486,356.4667863554758
2021-08-26 02:00:00,0,2.820143884892086,81.53237410071942
2021-08-26 02:00:00,1,145.04315476190476,376.0833333333333
2021-08-26 02:00:00,2,221.89065606361828,356.4473161033797
2021-08-26 03:00:00,0,11.561797752808989,232.30337078651687
2021-08-26 03:00:00,1,145.70147058823528,375.31617647058823
2021-08-26 03:00:00,2,221.54131054131054,362.9871794871795
2021-08-26 04:00:00,0,147.56183745583039,376.9929328621908
2021-08-26 04:00:00,1,222.61797752808988,359.38389513108615
2021-08-26 05:00:00,0,142.0600706713781,378.4540636042403
2021-08-26 05:00:00,1,222.2688524590164,356.14098360655737
2021-08-26 05:00:00,2,228.5068493150685,126.73972602739725
2021-08-26 06:00:00,0,136.78358208955223,378.8059701492537
2021-08-26 06:00:00,1,221.38439306358381,360.4320809248555
2021-08-26 06:00:00,2,223.0677966101695,384.1694915254237
2021-08-26 07:00:00,0,10.70503597122302,229.16546762589928
2021-08-26 07:00:00,1,147.7172131147541,378.9139344262295
2021-08-26 07:00:00,2,223.30806451612904,354.61451612903227
2021-08-26 08:00:00,0,139.2037037037037,380.2275132275132
2021-08-26 08:00:00,1,222.87454545454545,359.1690909090909
2021-08-26 09:00:00,0,136.05839416058393,380.5620437956204
2021-08-26 09:00:00,1,222.58775510204083,360.9020408163265
2021-08-26 10:00:00,0,98.9047619047619,281.8253968253968
2021-08-26 10:00:00,1,139.97979797979798,380.0888888888889
2021-08-26 10:00:00,2,223.13232514177693,357.38941398865785
2021-08-26 11:00:00,0,2.70863309352518,21.575539568345324
2021-08-26 11:00:00,1,141.3804347826087,379.6983695652174
2021-08-26 11:00:00,2,224.42285714285714,355.4714285714286
2021-08-26 12:00:00,0,5.722222222222222,225.44444444444446
2021-08-26 12:00:00,1,144.550621669627,377.50266429840144
2021-08-26 12:00:00,2,223.81647940074907,361.0823970037453
2021-08-26 13:00:00,0,2.25130890052356,15.884816753926701
2021-08-26 13:00:00,1,142.37092731829574,379.9548872180451
2021-08-26 13:00:00,2,140.08125,13.06875
2021-08-26 13:00:00,3,220.53154362416106,365.4979865771812
2021-08-26 14:00:00,0,3.9581881533101044,28.372822299651567
2021-08-26 14:00:00,1,131.31972789115648,5.9523809523809526
2021-08-26 14:00:00,2,143.28879310344828,379.35775862068965
2021-08-26 14:00:00,3,223.91449814126395,355.3884758364312
2021-08-26 15:00:00,0,5.307901907356948,25.019073569482288
2021-08-26 15:00:00,1,141.25593220338982,378.1627118644068
2021-08-26 15:00:00,2,131.56140350877192,7.859649122807017
2021-08-26 15:00:00,3,163.59310344827585,132.21724137931034
2021-08-26 15:00:00,4,222.9621785173979,352.69742813918305
2021-08-26 16:00:00,0,2.473684210526316,21.267206477732792
2021-08-26 16:00:00,1,2.0694444444444446,320.2916666666667
2021-08-26 16:00:00,2,94.04891304347827,66.29891304347827
2021-08-26 16:00:00,3,143.81291172595522,377.1212121212121
2021-08-26 16:00:00,4,131.61764705882354,6.6911764705882355
2021-08-26 16:00:00,5,160.14102564102564,133.25641025641025
2021-08-26 16:00:00,6,224.76739130434783,353.8804347826087
2021-08-26 17:00:00,0,3.297945205479452,17.328767123287673
2021-08-26 17:00:00,1,1.7313432835820894,319.910447761194
2021-08-26 17:00:00,2,96.35227272727273,64.92045454545455
2021-08-26 17:00:00,3,143.42691751085383,377.52387843704776
2021-08-26 17:00:00,4,162.9857142857143,135.52857142857144
2021-08-26 17:00:00,5,223.9320241691843,350.3821752265861
2021-08-26 18:00:00,0,3.05,16.6
2021-08-26 18:00:00,1,141.6675567423231,377.5420560747664
2021-08-26 18:00:00,2,225.33194154488518,345.07306889352816
2021-08-26 19:00:00,0,2.943231441048035,15.943231441048034
2021-08-26 19:00:00,1,140.55491990846681,376.2894736842105
2021-08-26 19:00:00,2,223.63479623824452,343.3605015673981
2021-08-26 20:00:00,0,7.382513661202186,16.040072859744992
2021-08-26 20:00:00,1,143.6945945945946,376.8081081081081
2021-08-26 20:00:00,2,223.14642857142857,346.5232142857143
2021-08-26 21:00:00,0,5.767816091954023,16.20689655172414
2021-08-26 21:00:00,1,143.76180482686254,374.42077649527806
2021-08-26 21:00:00,2,222.456338028169,349.0450704225352
2021-08-26 22:00:00,0,8.345971563981042,17.339652448657187
2021-08-26 22:00:00,1,144.45615982241952,375.80244173140954
2021-08-26 22:00:00,2,223.1118530884808,345.6878130217028
2021-08-26 23:00:00,0,6.22680412371134,13.70360824742268
2021-08-26 23:00:00,1,145.8515337423313,376.7950920245399
2021-08-26 23:00:00,2,221.8095909732017,348.4076163610719
2021-08-27 00:00:00,0,6.966131907308378,17.641711229946523
2021-08-27 00:00:00,1,146.03312883435584,377.19018404907973
2021-08-27 00:00:00,2,223.2186495176849,344.65273311897107
2021-08-27 01:00:00,0,9.007352941176471,17.76764705882353
2021-08-27 01:00:00,1,144.68087431693988,375.75956284153006
2021-08-27 01:00:00,2,223.14864864864865,350.2897897897898
2021-08-27 02:00:00,0,10.670822942643392,18.649625935162096
2021-08-27 02:00:00,1,144.24726775956285,377.25
2021-08-27 02:00:00,2,223.05198358413134,347.03419972640216
2021-08-27 03:00:00,0,11.575593952483802,19.831533477321813
2021-08-27 03:00:00,1,146.1183765501691,376.0056369785795
2021-08-27 03:00:00,2,224.0752840909091,345.9886363636364
2021-08-27 04:00:00,0,9.343709468223087,20.2568093385214
2021-08-27 04:00:00,1,145.81023720349563,376.2833957553059
2021-08-27 04:00:00,2,223.8228840125392,351.51253918495297
2021-08-27 05:00:00,0,9.427792915531334,18.549046321525886
2021-08-27 05:00:00,1,21.92156862745098,219.7843137254902
2021-08-27 05:00:00,2,144.764631043257,376.93002544529264
2021-08-27 05:00:00,3,224.19424460431654,353.0935251798561
2021-08-27 06:00:00,0,10.718225419664268,18.67146282973621
2021-08-27 06:00:00,1,145.0260545905707,376.85856079404465
2021-08-27 06:00:00,2,223.69594594594594,342.07567567567565
2021-08-27 07:00:00,0,10.587188612099645,20.536180308422303
2021-08-27 07:00:00,1,143.85376661742984,377.8227474150665
2021-08-27 07:00:00,2,223.25728155339806,355.71723300970876
2021-08-27 08:00:00,0,8.706629055007053,18.338504936530324
2021-08-27 08:00:00,1,144.03483870967742,377.5625806451613
2021-08-27 08:00:00,2,225.49164677804296,357.763723150358
2021-08-27 09:00:00,0,9.647058823529411,20.32107843137255
2021-08-27 09:00:00,1,142.69451697127937,377.01566579634465
2021-08-27 09:00:00,2,224.47085889570553,354.1457055214724
2021-08-27 10:00:00,0,9.97872340425532,17.93617021276596
2021-08-27 10:00:00,1,141.82814814814816,377.7525925925926
2021-08-27 10:00:00,2,224.03755215577192,346.11126564673157
2021-08-27 11:00:00,0,11.477031802120141,17.108362779740872
2021-08-27 11:00:00,1,142.05409836065573,377.7508196721312
2021-08-27 11:00:00,2,225.6138613861386,352.1559405940594
2021-08-27 12:00:00,0,10.773704171934261,16.94816687737042
2021-08-27 12:00:00,1,141.75830013280213,377.30677290836655
2021-08-27 12:00:00,2,126.29310344827586,13.741379310344827
2021-08-27 12:00:00,3,226.10114942528736,342.99770114942527
2021-08-27 13:00:00,0,9.700261780104713,19.472513089005236
2021-08-27 13:00:00,1,147.55363748458694,376.1122071516646
2021-08-27 13:00:00,2,226.58855585831063,344.7193460490463
2021-08-27 14:00:00,0,7.938983050847457,18.46271186440678
2021-08-27 14:00:00,1,146.62689075630252,375.94453781512607
2021-08-27 14:00:00,2,226.15882352941176,339.65
2021-08-27 15:00:00,0,5.617977528089888,10.794007490636703
2021-08-27 15:00:00,1,147.13143631436316,375.4146341463415
2021-08-27 15:00:00,2,191.46031746031747,268.2063492063492
